"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146,-102.0109,-170.5586,-222.5098,-137.2825,-158.2635
69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146,-102.0109,-170.5586,-222.5098,-137.2825
20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146,-102.0109,-170.5586,-222.5098
-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146,-102.0109,-170.5586
-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146,-102.0109
-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321,-19.4146
-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002,-0.1321
-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215,0.6002
-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806,0.3215
-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061,0.2806
1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998,0.3061
0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446,-0.0564999999999998
0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999,0.3446
0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895,0.0274999999999999
-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802,0.2895
-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408,2.4802
0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517,43.5408
0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745,171.4517
-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218,173.2745
1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892,-63.218
42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485,411.6892
117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663,69.6485
215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248,20.9663
245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106,-11.5248
15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485,-106
208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697,-233.485
8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193,-176.5697
-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694,-162.6193
-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476,-116.3694
-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606,-25.6476
-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959,1.4606
-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821,0.2959
-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801,0.9821
-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802,0.6801
0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803,-0.0802
0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119,-0.3803
0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118,0.2119
1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974,0.118
-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635,-0.1974
-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036,1.2635
-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668,42.7036
-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897,117.6668
0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765,215.0897
2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999,245.4765
73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897,15.5137999999999
188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994,208.2897
119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057,8.94769999999994
240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673,-45.2057
128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969,-104.6673
82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038,-151.5969
22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981,-274.1038
-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848,-150.4981
-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615,-109.1848
-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519,-23.7615
-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928,0.9519
-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071,0.6928
-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697,0.4071
-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109,1.0697
0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827,-0.8109
0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027,-0.0827
0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193,-0.5027
0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393,-0.2193
-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652,0.5393
-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343,2.3652
0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477,73.9343
0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253,188.7477
0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929,119.5253
2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786,240.1929
73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547,128.7786
159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322,82.3547
162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544,22.2322
141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028,-49.1544
121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047,-106.1028
77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631,-152.4047
30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598,-297.3631
-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601,-128.3598
-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584,-104.0601
-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591,-22.2584
-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479,0.7591
-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91,0.3479
-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797,0.91
-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709,0.6797
0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851,-0.3709
0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693,-1.9851
0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416,0.8693
0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823,0.416
0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385,0.1823
1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613,2.0385
-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298,73.1613
-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854,159.4298
-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788,162.0854
2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695,141.7788
70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278,121.4695
180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999,77.278
174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865,30.9364999999999
166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999,-4.5865
136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737,-93.6627999999999
78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428,-144.8737
23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969,-274.4428
-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68,-127.5969
-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271,-103.68
-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103,-21.2271
-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881,0.9103
-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343,0.4881
-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953,0.1343
-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839,0.1953
0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008,0.2839
0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036,1.5008
1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172,-0.3036
-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509,-0.8172
-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022,-0.7509
0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914,2.4022
-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664,70.0914
0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845,180.2664
-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138,174.845
0.8426,-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528,166.5138
20.4963,0.8426,-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374,136.8528
95.7102,20.4963,0.8426,-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735,78.2374
54.059,95.7102,20.4963,0.8426,-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127,23.2735
55.7315,54.059,95.7102,20.4963,0.8426,-0.7398,0.4849,-0.2329,0.2905,-0.2788,-0.00589999999999991,1.4768,0.6777,0.646,-12.7865,-66.4495,-163.8739,-292.9754,-149.102,-104.3608,-43.5127
